"categoryPath","title","author","heShortDesc","heDesc","heDescNew"
"שו""ת","שות מהרשם חלק א","שלום מרדכי בן משה הכהן שוודרן","אוסף של למעלה מ-2,300 שאלות ותשובות הלכתיות מתחילת המאה ה-20 מאת ר' שלום מרדכי שבדרון","'שו״ת מהרש""ם' הוא אוסף של למעלה מ-2,300 שאלות ותשובות הלכתיות מתחילת המאה ה-20 שנכתבו על ידי רבי שלום מרדכי שבדרון, הידוע בראשי התיבות מהרש""ם. תשובותיו ההלכתיות בולטות בבהירותם, בניתוח יסודי של המקורות התלמודיים והרבניים, ובנטיה של המחבר להשתמש בכלי פסיקה ועיון כדי להגיע לעמדות מקלות כאשר הבחין בצורך בהן. ארבעת הכרכים הראשונים פורסמו בחייו של שבדרון, ושלושת הנותרים פורסמו לאחר מותו על ידי בנו ונכדו.",""
"שו""ת>מחברי זמננו","משפטי עוזיאל","בן ציון מאיר חי עוזיאל","ספר שאלות ותשובות רב־כרכים מאת הרב בן־ציון עוזיאל, הרב הראשי הספרדי הראשון של מדינת ישראל.","",""
"שו""ת>אחרונים","נודע ביהודה מהדורא תנינא","יחזקאל לנדא","כרך שני של שאלות ותשובות של הרב יהודה לנדא. הוצא לאור אחרי מותו על ידי בנו הרב שמואל לנדא, שהוסיף גם 60 תשובות משלו.","",""
"שו""ת>אחרונים","האלף לך שלמה","שלמה קלוגר","שאלות ותשובות מאת הרב שלמה קלוגר, בן המאה ה-19.","",""
"שו""ת>אחרונים","תשובה מאהבה חלק א","אלעזר פלקלס","שאלות ותשובות מאת הרב אלעזר פלקלס, בן המאה ה-19, מגדולי תלמידיו של הנודע ביהודה.","",""
"שו""ת>אחרונים","תשובות משיב דבר","נפתלי צבי יהודה ברלין","קובץ שאלות ותשובות הלכתיות מהמאה ה-19 מאת ר' נפתלי צבי יהודה ברלין, הנצי""ב","'שו""ת משיב דבר' הוא קובץ שו""ת מהמאה ה-19 מאת רבי נפתלי צבי יהודה ברלין, הידוע בראשי התיבות נצי""ב. הוא מורכב מתשובות שכתב ברלין בתגובה לשאלות שקיבל מקהילות ברחבי העולם בנושאים הלכתיים ועניינים ציבוריים. ברלין הכין את הספר לפרסום לקראת סוף ימיו בהיותו בוורשה לאחר סגירת ישיבתו בוולז'ין. אשתו וילדיו פרסמו את הספר ב-1894, שישה חודשים לאחר מותו. התשובות ההלכתיות מסודרות בספר באופן נושאי לפי ארבעת החלקים בשולחן ערוך.",""
"שו""ת>אחרונים","שות מהריט","יוסף מטראני","ספר שאלות ותשובות מאת הרב יוסף מטראני, בן המאה ה-17, שבניו הוציאו לאור אחרי מותו.","",""
"שו""ת>אחרונים","שות חתם סופר","משה סופר","ספר שאלות ותשובות רב־השפעה מאת הרב משה סופר, בן המאה ה-19, שהקדיש עצמו לשימורה של האורתודוקסיה בתקופת ההשכלה.","",""
"שו""ת>אחרונים","נודע ביהודה מהדורא קמא","יחזקאל לנדא","ספר שאלות ותשובות רב־השפעה מאת הרב יחזאל לנדא, בן המאה ה-18, נודע בשל ייחסו המרכזי לתלמוד כמקור לפסיקת הלכה.","",""
"שו""ת>אחרונים","תורת נתנאל","נתנאל וייל","שאלות ותשובות מאת הרב נתנאל וייל, רב בגרמניה במאה ה-18 ומחבר הספר ""קרבן נתנאל"".","שו""ת מבעל קרבן נתנאל",""
"שו""ת>אחרונים","חזה התנופה","משה די ברושלייש","קיצור של תשובות נבחרות משו""ת הרא""ש שחיבר תלמידו, הרב משה די ברושליש, ויצא לאור לראשונה במאה ה-18 על ידי החיד""א.","קיצור של תשובות הרא""ש, נדפס על ידי החיד""א בספר השו""ת שלו ""חיים שאל"".",""
"שו""ת>אחרונים","תשובות בית חדש","יואל בן שמואל סירקיש","״תשובות בית חדש״ הוא קובץ שו״ת העוסק, בין השאר, בענייני כשרות, ממונות, ברכות, ברית מילה ועוד. הספר נכתב על ידי רבי יואל סירקיש (הב״ח) במאה ה-17 בקרקוב, פולין.","״תשובות בית חדש״ הוא קובץ שו״ת (שאלות ותשובות) מהמאה ה-17 שנכתב על ידי רבי יואל סירקיש (המכונה גם: הב״ח), אחד מחשובי האחרונים, במאה ה-17 בקרקוב, פולין. הקובץ מחולק לשלושה חלקים: ״הישנות״ - תשובות הלכתיות בענייני תערובות בכשרות (בירור הדין ההלכתי כאשר מאכל לא-כשר התערב עם מאכל) ובדיני ממונות. החלק השני - ״החדשות״ - בענייני ברכות, שחיטה וטריפה בבהמות, ברית מילה, פת עכו״ם, דיני ייבום ועניינים שבינו לבינה. החלק השלישי - ״קונטרס אחרון״ - עיונים בספרו העיקרי של המחבר (״בית חדש״) המפרש את ספרו ההלכתי של רבי יעקב בן אשר מהמאה ה-14 - ״ארבעה טורים״. קריאה בקובץ זה מעניקה לקורא הצצה ללבטים ולדילמות של יהדות פולין במאות ה-16 וה-17.",""
"שו""ת>אחרונים","שות רב פעלים","יוסף חיים","שאלות ותשובות מאת רבי יוסף חיים מבגדד, ""הבן איש חי,"" בן המאה ה-19.","ספר השו""ת בן ארבעה חלקים של רבי יוסף חיים מבגדאד, בעל הבן איש חי. בספר זה הוא משיב לשואליו מארצות שונות ורבות כסינגפור, הודו, ארץ ישראל ואף מוילנה. בסוף כל כרך נכתב קונטרס ""סוד ישרים"", ובו שאלות בתורת הסוד. כרבים מספריו האחרים של ר' יוסף חיים, גם שמו של ספר זה לקוח מפסוק בספר שמואל, המתאר את בניהו בן יהוידע, מגיבורי דוד המלך. הסיבה לכך היא שהמחבר ביקר בקברו של בניהו בן יהוידע והרגיש שם הארה מיוחדת, ומזה הוא הבין שנשמתו קשורה לנשמת בניהו בן יהוידע, ולכך החליט לקרוא לספריו על שמו.",""
"שו""ת>אחרונים","בנין ציון","יעקב אטלינגר","שאלות ותשובות מאת הרב יעקב אטלינגר, מגדולי רבני גרמניה במאה ה-19 ומחבר הספר ""ערוך לנר"".","שו""ת מבעל ה""ערוך לנר"".",""
"שו""ת>אחרונים","שות מהרשדם","שמואל די מדינה","שאלות ותשובות מאת רבי שמואל די מדינה, בן המאה ה-16, מגדולי רבני יוון.","קרוב לאלף תשובות לשאלות הלכתיות שנשלחו להרשד""ם מאיטליה ומכל אזור הבלקנים, אשר חלקן יצאו לאור בשנת 1582 עוד בחייו של המחבר תחת השם 'פסקי רשד""ם', והשאר לאחר מותו על ידי בנו, משה, אשר סידר מחדש את כל התשובות לפי סדר הטור.",""
"שו""ת>אחרונים","מטה לוי","מרקוס הורוביץ","שאלות ותשובות מאת הרב מרדכי הורוויץ, רב בפרנקפורט בן המאה ה-19 וחתנו של מחבר הספר ""ערוך לנר"".","",""
"שו""ת>אחרונים","שות מהרם פדוואה","מהר""ם פדובה","קובץ שאלות ותשובות הלכתיות מהמאה ה-16 מאת ר' מאיר קצנלנבוגן
","שו""ת מהר""ם מפדוואה הוא חיבור מהמאה ה-16 מאת רבי מאיר קצנלנבוגן. בספרו קצנלנבוגן מתייחס לשאלות שקיבל מיהודים בערים מרחבי אירופה וכולל התכתבות עם דמויות רבניות בולטות.",""
"שו""ת>אחרונים","תשובות רבי עקיבא איגר","עֲקִיבָא  אֵיגֶר","אוסף תשובות הלכתיות מאת ר' עקיבא איגר, רב ומנהיג בולט ביהדות אירופה בסוף המאה ה-18 ותחילת המאה ה-19","'תשובות רבי עקיבא איגר' הוא קובץ תשובות הלכתיות מאת רבי עקיבא איגר, רב ומנהיג בולט של יהדות אירופה בסוף המאה ה-18 ותחילת המאה ה-19, שנתן מענה לשאלות הלכתיות שנשלחו אליו מקהילות יהודיות ברחבי אירופה. המהדורה הראשונה של ספר שו""ת זה יצאה לאור בשנת תרצ""ה, 1835, בימי חייו של איגר. איגר כתב הוראות מפורטות לגבי אופן הדפסת חיבורו, כולל הנחיות לגבי הדיו והנייר הנדפס. המהדורות הבאות כוללות תשובות נוספות מאת איגר שלא נכללו בדפוס המקורי.",""
"שו""ת>אחרונים","שאילת יעבץ","יעקב עמדין","""שאילת יעבץ"" הוא ספר שאלות ותשובות הלכתי מאת רבי יעקב בן צבי עמדין, מגדולי רבני גרמניה של המאה ה-18. הספר זכה לפרסום גדול ולפופולאריות רבה, ותשובותיו צוטטו בספרי האחרונים אלפי פעמים.","""שאילת יעבץ"" הוא ספר שאלות ותשובות הלכתי מאת רבי יעקב בן צבי עמדין, מגדולי הרבנים של יהדות גרמניה במאה ה־18. בהקדמתו המליצית לספר מספר רבי יעקב עמדין כיצד אביו הנחה אותו לחתום על ספריו בכינוי ""יעב""ץ""– ראשי תיבות של שמו ושם אביו. בנוסף הוא מתאר כיצד לימוד התורה וכתיבת הספר עזרו לו לנוכח התבגרותו וחייו הקשים. שאילת יעבץ נדפס בשני חלקים, ומכיל מאות סימנים. הספר מקיף נושאים הלכתיים רבים כמו: דיני נישואין, שבת, איסור והיתר, תפילה ועוד. הספר זכה לפרסום גדול ולפופולריות רבה, ותשובותיו של רבי יעקב עמדין צוטטו בספרי האחרונים אלפי פעמים.",""
"שו""ת>אחרונים","אדמת קודש","","שו""ת וחידושים על ארבעת חלקי השולחן ערוך, שכתב רב ניסים חיים משה מזרחי במאה ה-18. ","",""
"שו""ת>אחרונים","מלמד להועיל חלק א","דוד צבי הופמן","שאלות ותשובות מאת הרב דוד צבי הופמן, בן המאה ה-20, בנושאים הנידונים בחלק ""אורח חיים"" בשולחן ערוך.","",""
"שו""ת>אחרונים","מלמד להועיל חלק ב","דוד צבי הופמן","שאלות ותשובות בנושאים הנידונים בחלק ""יורה דעה"" בשולחן ערוך, כדוגמת שחיטה וכשרות.","",""
"שו""ת>אחרונים","חוות יאיר","יאיר חיים בכרך","שאלות ותשובות מאת הרב יאיר חיים בכרך, בן המאה ה-17, המצוטטות רבות אצל פוסקי הלכה מאוחרים יותר.","",""
"שו""ת>אחרונים","חכם צבי","צבי אשכנזי","שאלות ותשובות מאת הרב צבי הירש אשכנזי, רב הקהילה האשכנזית של אמסטרדם במאה ה-17, עם שאלות שהגיעו מקהילות בכל רחבי אירופה.","",""
"שו""ת>אחרונים","אבקת רוכל","יוסף קארו","ספר שאלות ותשובות מהמאה ה-16 מאת רבי יוסף קארו בעל ה'שולחן ערוך'","אבקת רוכל הוא ספר שאלות ותשובות מהמאה ה-16 מאת רבי יוסף קארו בעל ה'שולחן ערוך'. הספר מורכב מ-217 תשובות לשאלות הלכתיות ביניהן גם תשובות של רבנים אחרים שנכתבו בהקשר לתשובתו ההלכתית של רבי יוסף קארו. תשובות רבות בחיבור זה מפרטות את הדיון ההלכתי שמופיע בקצרה יותר בחיבור ""בית יוסף"" של קארו. בשנת 1598 פרסם בנו של קארו, יהודה, חלק מהיצירה, ובו תשובות הלכתיות בדיני משפחה, תחת הכותרת ""שו""ת בית יוסף"". הספר 'אבקת רוכל' הודפס לראשונה במתכונתו הנוכחית בשנת 1791 בסלוניקי.",""
"שו""ת>אחרונים","תשובות מהרשל","מהרש""ל","שאלות ותשובות מאת הרב שלמה לוריא, בן המאה ה-16, מחבר הספר ""ים של שלמה"".","",""
"שו""ת>אחרונים","בנין עולם","יצחק אייזיק חבר","ספר שאלות ותשובות הלכתיות מהמאה ה-18 מאת הרב הליטאי יצחק אייזיק חבר
","'בניין עולם' הוא ספר שאלות ותשובות הלכתיות מהמאה ה-18 מאת הרב הליטאי יצחק אייזיק חבר, העוסק בנושאים הקשורים לחלקי השולחן ערוך: 'אורח חיים' ו'יורה דעה'. היצירה כוללת הקדמה מאת בנו של המחבר, רבי יעקב חבר, שערך את סדר התשובות ההלכתיות לכדי להוציאן לאור.",""
"שו""ת>אחרונים","מלמד להועיל חלק ג","דוד צבי הופמן","שאלות ותשובות, בנושאים הנידונים בחלק ""אבן העזר"" (דיני משפחה) ובחלק ""חושן משפט"" (דיני ממונות) בשולחן ערוך.","",""
"שו""ת>אחרונים","הלכות קטנות","ישראל יעקב בן שמואל חגיז","שו״ת מהמאה ה-17 מאת הרב ישראל יעקב חגיז","
הרב ישראל יעקב חגיז, רב מהמאה ה-17 שנולד במרוקו ולימים כיהן כראש ישיבת 'בית יעקב', הישיבה הירושלמית הגדולה במאה ה-17. מדי שבוע העלה חגיז שאלה ההלכתית או תלמודית בפני תלמידי הישיבה וריכז את תשובותיו הקצרות לשאלות אלו בספר בשם ""הלכות קטנות"", במטרה לסייע לתלמידיו ללמוד ולשנן את פסקי ההלכה. הספר 'הלכות קטנות' יצא לאור לאחר מותו של חגיז על ידי בנו, הרב משה חגיז, שהוסיף הרחבה משלו תחת הכותרת ""אמר המניח"" (מני""ח, ראשי תיבות משה (ב)'ן יעקב חגיז).
",""
